node_id,xcoord,ycoord,zcoord
8360,-121.9259730011,36.6136869990563,211.317407803273
10846,-121.938374001099,36.5924729990559,275.535508403628
34477,-122.002718001107,37.0653259990564,645.827496145653
25116,-122.119902001108,37.3615059990546,300.121057064827
12656,-121.322481001105,36.4389229990611,253.275373163499
29965,-121.765217001106,36.9307249990582,108.517862054619
32612,-122.312387001103,37.1685789990525,792.693991673586
36749,-122.019926001103,36.9922469990553,136.495425006536
24865,-121.882341001101,36.6004009990583,14.1323207244472
13168,-121.275681001105,36.3204299990624,322.173887037543
8213,-121.722334001102,36.6192419990595,197.678200529003
32545,-122.177294001105,37.0288879990545,632.952792750883
6902,-121.9310830011,36.6233829990561,119.862105902724
37923,-122.036365001103,36.9536009990554,36.1424919188491
41082,-122.072968001107,37.0886229990563,392.114158690446
25858,-121.874575001111,37.3373049990572,89.25250821852
4444,-121.366973001109,36.7960369990626,407.628887907415
27370,-121.776888001112,37.2265779990592,210.19472537704
25793,-122.059558001109,37.3371149990567,252.807872501884
16032,-121.668907001104,36.6327169990601,49.7731323943051
24271,-122.016006001104,36.9743669990563,64.4796914628796
38171,-121.936902001107,37.0130919990563,262.573297255308
50693,-121.8162890011,36.5753739990583,209.25394193394
19247,-121.604428001107,36.7036309990591,93.2680465417897
3635,-121.662033001106,36.6769339990593,52.777581953314
14670,-121.129514001104,36.2168249990628,330.533981323242
39832,-122.046535001105,36.9673129990553,134.961486175617
28172,-121.569292001111,37.0079819990588,201.386541832151
10672,-121.940225001101,36.5941909990563,204.969378594026
19176,-121.593250001107,36.6874349990588,144.279772841086
5429,-121.670970001104,36.6639299990599,44.9934687827201
36027,-121.791464001104,36.6716899990589,112.39428532718
10382,-121.842121001101,36.599607999058,116.349630781359
10650,-121.895217001099,36.5955689990583,46.0866461275758
38112,-121.777742001107,36.9174649990587,23.757020632426
13942,-120.657721001104,35.8851189990697,1438.24399612707
47173,-122.010371001108,37.062764999056,666.023114221929
32291,-122.230174001104,37.1766619990535,1344.19719065268
24516,-121.781390001107,36.9287199990578,106.993347328166
47044,-122.085027001102,36.9788169990563,218.04559262093
30971,-121.812049001109,36.9768299990578,339.392489335669
37745,-121.980617001105,37.0541689990551,388.810615839921
22470,-121.917377001099,36.5606039990571,396.316858727162
36901,-122.117541001103,37.0390069990558,1617.49531903605
41612,-122.076666001105,37.0982179990565,577.415356172976
23747,-121.40706500111,36.8696009990606,261.544880904551
12480,-121.7379520011,36.4849869990588,368.395527516762
36864,-122.136295001104,37.0400589990537,1354.27309772161
25016,-121.939344001112,37.3792849990558,30.2530211100741
30983,-122.187199001106,37.1419969990539,2292.79205242167
2212,-121.640551001106,36.6976779990589,71.6974666425249
11513,-121.956705001101,36.5723109990571,158.222140915438
6830,-121.9252470011,36.6245689990563,119.284757478969
6764,-121.917518001099,36.6261159990574,25.4006273164524
424,-121.737079001106,36.7720649990592,59.1472628235505
33610,-122.015363001106,36.9700409990553,20.4657929463024
41448,-122.087176001106,37.0313709990562,647.781352045656
27728,-121.624495001113,37.1204159990606,337.725086162096
2300,-121.611583001104,36.6956739990609,89.9584337169416
33966,-121.741871001107,36.9210099990594,44.440700626123
2074,-121.643374001104,36.6996469990584,80.6503596268301
6544,-121.808477001101,36.6343589990576,386.63476158002
29525,-122.093368001105,37.0827219990556,658.011749347677
11482,-121.944314001099,36.5730019990578,175.00582016672
38474,-122.074247001104,37.0478679990556,292.118377885793
6340,-121.802087001104,36.6401419990571,326.050685772433
10206,-121.943957001101,36.598380999056,146.906369627304
8026,-121.906301001101,36.6159929990558,114.829834364843
13013,-121.233684001106,36.3438919990619,253.312644057387
8716,-121.850473001101,36.6127919990563,20.058216072443
29764,-121.788757001107,36.9458289990562,146.599003649134
36186,-121.771443001108,36.9267139990578,108.107606882811
22082,-121.648001001106,36.8069439990593,213.90476877608
35544,-121.919738001105,36.9767929990564,145.016692754791
30902,-122.121628001104,37.1233409990563,496.096673600003
37101,-121.976260001107,36.9995109990565,306.359488820154
48379,-121.891381001105,36.963060999058,140.926268469943
35258,-121.958236001104,36.970412999056,51.7662710405085
44958,-122.025729001105,36.9855099990554,37.7118931667697
17698,-121.655480001103,36.6767469990587,53.8424869847736
30460,-121.755610001106,36.9091019990586,31.5131290065335
9448,-121.837117001101,36.6074849990586,109.032370599862
14033,-121.057455001099,35.8074089990635,1535.10526722185
33947,-121.749778001107,36.9134689990593,41.298165408958
34541,-122.003550001106,37.0631819990559,633.577011388743
14990,-121.649325001106,36.682639999058,45.9487669737008
42167,-122.009466001105,36.9997269990559,91.0461981465499
24613,-122.053765001105,36.9505449990566,45.5249294521303
7261,-121.919112001101,36.6208259990565,113.599707135378
7713,-121.839269001102,36.6193309990584,74.0979537563373
10710,-121.8777750011,36.595358999056,40.4045087458894
36004,-121.892638001107,36.9696749990573,165.572516874378
53479,-121.237564001112,36.9115689990629,2572.50267689622
30921,-122.132188001107,37.1338799990547,955.399140285381
19462,-121.703670001106,36.8043439990581,120.723666794344
36994,-122.017561001105,37.0497609990546,593.418561880358
28194,-121.562697001109,37.0058059990603,193.81110123762
5031,-121.787334001103,36.6657129990588,180.787088989899
7828,-121.919002001101,36.6167639990565,169.258818538796
6029,-121.648684001104,36.6564279990588,53.7393787714439
32694,-121.978902001104,36.9849819990559,110.264287533097
40254,-122.046136001106,37.1105059990557,747.019199561572
15439,-121.795097001102,36.6874019990585,42.8088568639882
31893,-122.125784001105,37.1567569990543,692.702165738806
13765,-120.902427001104,36.0206309990665,458.218782279747
31467,-121.840600001106,36.9908639990588,453.001908429964
56906,-121.907483942381,36.9696442971289,31.3010616252428
29765,-121.795122001106,36.9511599990581,163.883937625434
14790,-121.059682001104,36.1671589990644,322.749746127391
11755,-121.514630001106,36.5666969990612,117.210490809964
36913,-122.025281001105,36.9650819990552,46.5237186962539
31127,-121.826308001107,36.9862079990587,326.509675954583
35292,-121.967599001104,36.9795889990564,98.5622718891135
36452,-122.016365001104,36.9669259990548,11.3964143387602
36084,-121.862807001105,36.9357639990574,117.50113619907
38359,-122.120988001106,37.1312629990538,652.433029935742
35080,-121.973237001107,36.9718859990552,67.610509126518
27542,-121.644911001114,37.1595709990599,399.325938988232
29220,-121.785358001107,36.9124599990593,15.6360457888426
8896,-121.900156001101,36.6101959990573,90.6190784584505
1187,-121.644341001105,36.7096929990598,95.2545426336175
3782,-121.811433001101,36.672414999058,62.8747527054915
9984,-121.8482160011,36.6026019990563,67.7822330805259
13412,-121.117838001105,36.2218139990644,363.000809677005
33867,-121.772598001108,36.9204699990594,38.5964573837641
37114,-121.961710001104,37.0183149990555,268.627176760376
19225,-121.601802001105,36.6972419990588,125.024625322637
12358,-121.9333560011,36.499210999057,348.098860012264
29546,-122.094343001104,37.0929059990543,355.295822063455
27400,-121.862400001111,37.2214709990567,244.763817374162
15430,-121.852649001102,36.6143679990585,31.7711999097208
4570,-121.53536700111,36.8436449990609,218.542404375051
31908,-121.785311001109,37.0219419990581,476.20763303101
11446,-121.912914001099,36.5753019990561,545.588916368058
546,-121.623494001107,36.7505549990586,186.361115122718
6137,-121.729275001104,36.6520659990571,145.338163601132
36577,-121.869418001106,36.946495999058,158.328709639902
33462,-121.973535001106,37.0948689990555,1062.49561459999
33780,-122.017688001105,36.986764999057,38.5190276649055
32724,-122.082312001105,37.1534439990556,733.491492083691
30768,-121.815190001107,36.8698219990575,5.27786144747195
41247,-122.081508001105,37.0742409990556,339.396118804852
19674,-121.747371001102,36.6240719990579,248.477340057453
29196,-121.982867001104,36.9585549990554,24.7571568476559
12478,-121.936259001099,36.4836699990567,153.202447365588
35164,-121.969640001106,36.9576039990574,23.7338874596623
37686,-122.029218001105,36.9713009990563,20.7674346883779
5085,-121.404165001109,36.8567519990618,314.602238612538
1750,-121.610930001105,36.7034969990598,101.662470599798
34363,-122.014600001106,37.0513759990569,562.438814658819
11192,-121.9097140011,36.5870689990568,345.981978368884
26018,-121.423319001109,36.8516259990606,274.206496912038
38396,-122.105559001106,37.1065239990538,418.030546093238
24249,-122.002387001105,36.970652999056,43.8749007978465
53519,-121.736150001105,36.6553249990579,196.337387004862
46677,-121.993335523966,36.9877880698887,82.7799193815295
5360,-121.55641300111,36.8997129990604,156.140778008408
34941,-121.980841001104,36.9745199990559,78.904703846128
788,-121.615956001106,36.7283469990602,152.814156740043
12506,-121.7377050011,36.4833949990574,366.28052318503
19548,-121.7576990011,36.5016209990582,219.511397554493
3006,-121.802244001102,36.6803529990574,44.8669504931591
2660,-121.612411001104,36.6916459990599,91.1283493041991
6055,-121.651560001106,36.6557939990589,52.1299313372513
32627,-121.955531001106,37.0697439990577,608.90913635414
19256,-121.597523001107,36.687484999061,136.032179584653
2535,-121.602055001107,36.69237599906,126.200548307163
6848,-121.9196700011,36.6244849990571,72.8247297091745
33289,-122.114259001106,37.1290449990552,512.634637787585
8018,-121.922501001102,36.6156709990576,186.206249427295
25508,-121.866042001112,37.3539069990584,86.4853258208028
40225,-122.048956001107,37.107529999055,721.348739984468
33708,-121.998085001105,36.9796309990556,65.039562115206
26188,-121.893741001111,37.3260619990584,92.9647981338301
47022,-121.932926001105,37.0419099990571,487.739933444446
31000,-122.146662001107,37.1373459990536,735.527799511207
36316,-121.785353001107,36.9431099990592,135.507971595904
4144,-121.624538001105,36.6744279990602,78.893759119229
43915,-121.960045001106,36.9681609990559,59.4466439695184
30708,-121.766935001105,36.9184279990569,46.3702077940692
41177,-122.078849001106,37.0935809990541,538.309202419492
22534,-121.852005001103,36.6128359990582,19.1135778827617
33681,-122.006107001103,36.9698649990561,47.1497520687074
33404,-122.051650001106,37.1214989990563,780.155402155997
30733,-122.123510001104,37.1215729990544,564.784302799095
36390,-121.735734001108,36.9322889990578,62.0797237386227
15864,-121.657444001106,36.7490399990602,131.99076564919
43261,-121.771420001107,36.9075649990591,25.152534324666
23973,-121.40089400111,36.8333779990609,312.710058657829
12647,-121.324382001105,36.4441969990635,261.690585319138
1913,-121.792325001105,36.6997469990567,44.3959580318822
17819,-121.516289001106,36.5676089990595,114.162237312537
9974,-121.9010080011,36.6014119990577,141.161770958287
4916,-121.775845001102,36.666164999057,171.782075576582
15359,-121.798831001103,36.6547649990581,204.136240200734
23274,-121.920035001101,36.5551109990567,238.765356108898
8107,-121.669291001103,36.6211069990594,67.9430123076352
38602,-122.095012001105,37.0911839990563,343.205559597867
53199,-121.376566001109,36.8439999990618,350.748047115295
32039,-121.907385001109,37.1092989990572,1816.03158865701
12522,-121.724749001101,36.4801279990584,504.726349838137
18936,-121.943331001099,36.5879979990572,296.33324290198
10524,-121.8884580011,36.5972769990564,8.416957273258
28759,-121.675516001112,37.1486599990579,342.229908219787
17282,-121.902754001101,36.6176099990559,36.5377411128967
43373,-121.945108001104,36.9931759990555,300.847751887764
23887,-121.49074800111,36.8562419990604,223.051181302609
26264,-121.98242700111,37.3230049990563,147.956212361654
17039,-121.911010001099,36.6066849990578,372.74653517355
34943,-121.983274001106,36.970860999056,62.2362164374725
105,-121.687786001106,36.8609309990577,67.0346938406076
12117,-121.880206001099,36.5379949990559,52.5938557201795
9300,-121.831388001103,36.608906999058,163.250382490984
35510,-121.930691001106,36.9898959990567,186.127514976842
29202,-122.002556001104,36.9967079990555,321.810514595252
34625,-121.971384001107,36.985320999057,81.0202150520066
23280,-121.9173530011,36.553082999057,247.950716594386
34173,-121.756987001108,36.9126479990586,35.2109511067549
40295,-122.001675001107,37.1399739990553,1390.18902315555
9801,-121.772335001107,36.9166249990575,28.8163645686753
28971,-121.964896001104,36.9663899990567,58.9649570895617
15135,-121.240366001106,36.3269019990625,276.009617202238
11839,-121.9209540011,36.5551219990557,234.976866113858
8836,-121.852032001102,36.6117229990567,16.6747341631592
29308,-122.085544001104,37.0973629990544,392.706387937851
30724,-122.120654001105,37.1265169990553,449.944743959921
2919,-121.623709001107,36.6861369990585,87.4985860088678
809,-121.647923001106,36.7269529990593,98.6144611528852
43722,-121.956486001104,36.9704149990558,42.6141170691942
53169,-121.39684700111,36.8584149990615,279.135140847033
35935,-122.046747001106,36.9772979990552,263.316111927583
37925,-122.013291001107,37.0192489990551,411.025845785466
14868,-121.020896001103,36.094279999065,464.58572227498
8610,-121.900826001102,36.6125329990562,64.8824311303967
1966,-121.623386001107,36.7005519990606,59.0223527642999
41833,-122.122107001105,37.1301059990557,507.70021173272
9671,-121.927603001101,36.6038939990573,365.547270286739
4953,-121.405696001109,36.8537999990614,291.625120508389
27692,-121.61665700111,37.1228409990585,339.524752198868
33225,-121.964966001107,37.0142369990561,288.728628884463
7872,-121.9149150011,36.6166389990563,177.027159162707
33064,-121.966332001105,37.0082349990574,194.07154694004
38866,-122.034578001106,36.9869209990565,53.256290165458
30783,-121.824620001105,36.9230499990566,163.998891675253
10162,-121.9032450011,36.5995809990578,167.728308930485
26185,-121.398996001109,36.8463219990614,295.489478924769
45531,-122.030554001106,36.9578969990554,49.5999378795072
27880,-121.65303900111,37.0873889990585,363.478147451647
2554,-121.667153001104,36.6906359990603,55.9772156042064
12588,-121.724934001101,36.4721299990589,310.525869134217
9874,-121.837854001101,36.6038699990587,164.887961440199
16247,-121.133896001108,36.3844069990636,669.710654912034
27578,-121.639202001111,37.1421919990585,380.202691386066
15947,-121.459582001103,36.5227649990619,124.381783753242
