,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
12099,12104,351129,1129,35,SALT LAKE,0.0,38.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73856,0.832401630928,0.470637084541,0.0082113901153206
12109,12114,351135,1135,35,SALT LAKE,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73838,0.255280435649,0.0,0.0078066200949251
12110,12115,351136,1136,35,SALT LAKE,0.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73982,0.808206516797,0.0,0.0076688998378813
12111,12116,351136,1136,35,SALT LAKE,0.0,26.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73972,0.825214739124,0.0,0.0080189397558569
12112,12117,351133,1133,35,SALT LAKE,0.0,29.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73864,0.405500780517,0.383641162875,0.0078417500481009
12113,12118,351133,1133,35,SALT LAKE,0.0,37.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73909,0.495412580574,0.895065762072,0.0079144099727272
12114,12119,351132,1132,35,SALT LAKE,0.0,31.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73913,0.960703176762,0.879989465252,0.009494399651885
12115,12120,351132,1132,35,SALT LAKE,0.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73918,0.996786149364,1.20256973672,0.0093787498772144
12117,12122,351118,1118,35,SALT LAKE,0.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,14.5483870968,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73964,0.0,0.0,0.0075220600701868
12118,12123,351118,1118,35,SALT LAKE,0.0,42.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,4.29523809524,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73851,0.0499054119828,0.0,0.0261307992041111
12120,12125,351131,1131,35,SALT LAKE,0.0,68.0,153.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,63745.0,0.0,0.0,0.0,1.51,3.57,1.45,0.36,0.54,0.1,0.16,0.75,0.09,0.165341736112,0.214926662295,0.323357699259,0.296373902334,0,0,0,0,0,0,0,0,0,0.0,20.3298969072,0,0,74020,1.40378669022,1.01997581446,0.0187225006520748
12121,12126,351135,1135,35,SALT LAKE,0.0,21.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73936,0.731530159466,0.0,0.0080423904582858
12122,12127,351129,1129,35,SALT LAKE,0.0,29.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74014,0.684625015944,0.499312318397,0.0090276496484875
12123,12128,351118,1118,35,SALT LAKE,0.0,58.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,3.36567164179,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74008,0.369544533023,0.0,0.0199283007532358
12132,12137,351135,1135,35,SALT LAKE,0.0,32.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73907,0.896181167767,0.0,0.0128808999434113
12138,12143,351136,1136,35,SALT LAKE,0.0,23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74071,0.795001727776,0.0,0.0080795995891094
12140,12145,351135,1135,35,SALT LAKE,0.0,47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79320,1.12712305467,0.0,0.0196476001292467
12142,12147,351118,1118,35,SALT LAKE,0.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,15.5517241379,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73976,0.0578986082383,0.0,0.008682319894433
12143,12148,351133,1133,35,SALT LAKE,0.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74085,0.397883475271,0.375213486977,0.0082045197486877
12144,12149,351133,1133,35,SALT LAKE,0.0,32.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74009,0.498334068484,0.722683902779,0.0083047095686197
12145,12150,351129,1129,35,SALT LAKE,0.0,39.0,77.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,16.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,11.3454545455,0,0,74031,0.99364227912,0.47940055273,0.008501480333507
12147,12152,351119,1119,35,SALT LAKE,0.0,46.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153997.0,0.0,0.0,0.0,1.94,4.49,1.89,0.22,0.44,0.34,0.2,0.47,0.33,0.0,0.0,0.108716617211,0.891283382789,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73810,0.0,0.0,0.0343719981610775
12148,12153,351132,1132,35,SALT LAKE,0.0,36.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74103,0.980628857665,0.695183735532,0.010046100243926
12149,12154,351118,1118,35,SALT LAKE,0.0,25.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,6.83333333333,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74105,0.532019810682,0.0,0.0119834998622536
12150,12155,351132,1132,35,SALT LAKE,0.0,32.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74104,1.13290111747,1.02320126421,0.0099011696875095
12151,12156,351131,1131,35,SALT LAKE,0.0,63.0,141.0,5.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,26.0,63719.8780488,0.0,0.0,0.0,1.50926829268,3.57097560976,1.44926829268,0.359268292683,0.540487804878,0.100243902439,0.160975609756,0.748780487805,0.090243902439,0.16548413681,0.214984396543,0.323323165374,0.296208301273,0,0,0,0,0,0,0,0,0,0.0,18.404494382,0,0,74108,1.60135092753,0.713706626584,0.0197662003338336
12152,12157,351129,1129,35,SALT LAKE,0.0,33.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74096,0.87039520455,0.438854775996,0.0092190997675061
12154,12159,351130,1130,35,SALT LAKE,0.0,69.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455.0,4.13669064748,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73925,1.43458802833,0.789007362401,0.0163011997938156
12156,12161,351130,1130,35,SALT LAKE,0.0,59.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33455.0,4.91452991453,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,0.983333333333,0,0,73927,1.31554799438,0.698788950664,0.0164969991892576
12161,12166,351136,1136,35,SALT LAKE,0.0,24.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74145,0.777372168986,0.0,0.0080290604382753
12162,12167,351135,1135,35,SALT LAKE,0.0,43.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74062,0.554134714952,0.0,0.0174921993166208
12163,12168,351133,1133,35,SALT LAKE,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74092,0.397844757659,0.305174750471,0.0082317497581243
12164,12169,351133,1133,35,SALT LAKE,0.0,26.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74156,0.498269061346,0.667636286223,0.0083061903715133
12166,12171,351118,1118,35,SALT LAKE,0.0,24.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,7.91228070175,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74090,0.507848000941,0.0,0.0114433001726865
12167,12172,351129,1129,35,SALT LAKE,0.0,31.0,67.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,28.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,14.7118644068,0,0,74114,1.15225433321,0.660822509279,0.0082155503332614
12168,12173,351118,1118,35,SALT LAKE,0.0,30.0,75.0,22.0,1.0,2.0,0.0,0.0,47.0,15.0,0.0,72.0,76410.4516129,4.46150537635,0.0,0.0,1.66225806452,4.03096774194,1.60967741935,0.282580645161,0.497741935484,0.219677419355,0.205161290323,0.585161290323,0.209677419355,0.108679368805,0.182957242971,0.324918843542,0.383444544682,0,0,0,0,0,0,0,0,0,0.0,21.1764705882,0,0,74016,0.674344499008,0.0,0.0189941003918647
12170,12175,351134,1134,35,SALT LAKE,0.0,155.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90250.7043941,0.0,1.26314998805,0.0,1.65206391478,3.91247669774,1.61525965379,0.289587217044,0.586804260985,0.123608521971,0.277217043941,0.609174434088,0.113608521971,0.0709430079409,0.147553674841,0.307153760434,0.474349556784,2,31060,3,0,0,0,0,0,0,0.0,0.0,0,0,73895,1.30484881539,0.463781462009,0.1153490021824836
12171,12176,351132,1132,35,SALT LAKE,0.0,38.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74184,1.02776889194,0.627056280449,0.009859450161457
12172,12177,351132,1132,35,SALT LAKE,0.0,35.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74187,1.17810057485,0.866084025518,0.0096806902438402
12173,12178,351129,1129,35,SALT LAKE,0.0,39.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74171,0.994329285117,0.44393823274,0.0091635501012206
12174,12179,351131,1131,35,SALT LAKE,0.0,72.0,166.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,63703.8,0.0,0.0,0.0,1.5088,3.5716,1.4488,0.3588,0.5408,0.1004,0.1616,0.748,0.0904,0.165575445537,0.21502141631,0.323301021906,0.296102116247,0,0,0,0,0,0,0,0,0,0.0,5.53846153846,0,0,74193,1.64665461238,0.682899815871,0.0193215999752283
12175,12180,351130,1130,35,SALT LAKE,0.0,87.0,169.0,0.0,0.0,6.0,0.0,3.0,7.0,7.0,0.0,16.0,33455.0,3.40236686391,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,13.5145631068,0,0,74095,1.14754711257,1.27584046444,0.0156501997262239
12176,12181,351130,1130,35,SALT LAKE,0.0,60.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455.0,4.04929577465,0.0,0.0,1.32,3.11,1.32,0.36,0.58,0.06,0.19,0.76,0.05,0.440816513621,0.276505370594,0.193509450106,0.0891686656786,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74095,1.13663493476,1.12421994715,0.0127815995365381
12183,12188,351133,1133,35,SALT LAKE,0.0,29.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74233,0.423677465745,0.250095802895,0.0089407600462436
12184,12189,351136,1136,35,SALT LAKE,0.0,29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74240,0.772569677172,0.0,0.0097914999350905
12187,12192,351132,1132,35,SALT LAKE,0.0,35.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74184,1.04729038521,0.499911185772,0.0086494898423552
12189,12194,351132,1132,35,SALT LAKE,0.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74273,1.24878929321,0.673066724621,0.008475000038743
12190,12195,351131,1131,35,SALT LAKE,0.0,62.0,146.0,1.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,8.0,63710.3781513,0.0,0.0,0.0,1.50899159664,3.57134453782,1.44899159664,0.358991596639,0.540672268908,0.100336134454,0.161344537815,0.748319327731,0.0903361344538,0.165538071329,0.215006263492,0.323310085602,0.296145579577,0,0,0,0,0,0,0,0,0,0.0,7.08571428571,0,0,74275,1.66808381805,0.581732414976,0.0169696994125843
12191,12196,351129,1129,35,SALT LAKE,0.0,38.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51212.0,0.0,0.0,0.0,1.46,3.45,1.44,0.34,0.56,0.1,0.19,0.72,0.09,0.25162153126,0.243647609495,0.294901370779,0.209829488465,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74281,1.14620483617,0.543307247281,0.0092890001833438
12211,12216,351119,1119,35,SALT LAKE,0.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153997.0,0.0,0.0,0.0,1.94,4.49,1.89,0.22,0.44,0.34,0.2,0.47,0.33,0.0,0.0,0.108716617211,0.891283382789,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74166,0.0,0.0,0.0150209004059433
12213,12218,351118,1118,35,SALT LAKE,0.0,7.0,14.0,133.0,36.0,5.0,0.0,0.0,30.0,7.0,0.0,204.0,78660.0,32.2142857143,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,6.76777251185,0,0,74373,0.840022116178,0.0,0.0106464996933937
12214,12219,351136,1136,35,SALT LAKE,0.0,9.0,23.0,171.0,78.0,41.0,4.0,8.0,584.0,452.0,12.0,886.0,70041.4971751,0.22156718251,0.0,0.0,1.64033898305,3.89214689266,1.5804519774,0.28988700565,0.519661016949,0.190451977401,0.219774011299,0.599774011299,0.180451977401,0.13326031125,0.199359849204,0.327623957079,0.339755882468,1,4060,0,0,0,0,0,0,0,0.0,8.9094972067,0,0,74144,1.16892503489,0.0,0.0277750995010137
12215,12220,351118,1118,35,SALT LAKE,0.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78660.0,7.91228070175,0.0,0.0,1.67,4.08,1.62,0.28,0.49,0.23,0.2,0.58,0.22,0.0999569857234,0.177136887815,0.32395895209,0.398947174372,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74362,0.0988956526661,0.0,0.0108564002439379
12216,12221,351136,1136,35,SALT LAKE,0.0,24.0,50.0,1.0,0.0,1.0,1.0,2.0,13.0,13.0,0.0,18.0,69943.0,0.0,0.0,0.0,1.64,3.89,1.58,0.29,0.52,0.19,0.22,0.6,0.18,0.133639143731,0.199612640163,0.327665647299,0.339082568807,0,0,0,0,0,0,0,0,0,0.0,10.2857142857,0,0,74380,0.742815087568,0.0,0.0112880999222397
12217,12222,351119,1119,35,SALT LAKE,0.0,41.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153997.0,0.0,0.0,0.0,1.94,4.49,1.89,0.22,0.44,0.34,0.2,0.47,0.33,0.0,0.0,0.108716617211,0.891283382789,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79315,0.0,0.0,0.0264810994267463
12218,12223,351135,1135,35,SALT LAKE,0.0,80.0,200.0,4.0,3.0,11.0,31.0,1.0,48.0,12.0,0.0,98.0,97828.0,0.0,0.0,0.0,1.77,4.29,1.7,0.26,0.49,0.25,0.22,0.54,0.24,0.0555230859147,0.125896604856,0.288799744966,0.529780564263,0,0,0,0,0,0,0,0,0,0.0,44.0449438202,0,0,74296,0.641940166383,0.0,0.0485711991786956
12220,12225,351134,1134,35,SALT LAKE,0.0,29.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,9.91780821918,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79300,0.0,0.0,0.0108037004247307
12221,12226,351134,1134,35,SALT LAKE,0.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,18.1,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74270,0.0,0.0,0.0080627398565411
12223,12228,351134,1134,35,SALT LAKE,0.0,31.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91769.0,0.0,8.82926829268,0.0,1.7,3.97,1.66,0.28,0.59,0.13,0.29,0.59,0.12,0.0668515684774,0.142055598062,0.303015812293,0.488077021168,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79302,0.0,0.0284048210794,0.0125484997406601
12224,12229,351134,1134,35,SALT LAKE,0.0,35.0,90.0,12.0,20.0,14.0,0.0,25.0,11.0,162.0,3.0,82.0,90203.9647059,0.0,5.39450980392,0.0,1.65058823529,3.91070588235,1.61388235294,0.289882352941,0.586705882353,0.123411764706,0.276823529412,0.609764705882,0.113411764706,0.0710485238246,0.147695467096,0.307260475749,0.47399553333,0,0,0,0,0,0,0,0,0,0.0,24.5299145299,0,0,74264,0.23337819718,0.0520708299932,0.0133657995611429
12225,12230,351133,1133,35,SALT LAKE,0.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74266,0.587990192801,0.518351410643,0.0070753297768533
12226,12231,351133,1133,35,SALT LAKE,0.0,62.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87018.0,0.0,0.0,0.0,1.55,3.79,1.52,0.31,0.58,0.11,0.25,0.65,0.1,0.0764289012467,0.154925618839,0.312702013611,0.455943466303,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74262,0.580025764621,0.503987221477,0.0221867002546787
12227,12232,351132,1132,35,SALT LAKE,0.0,36.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74266,1.12268950002,0.388542797632,0.0097355600446462
12228,12233,351132,1132,35,SALT LAKE,0.0,33.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62715.0,0.0,0.0,0.0,1.48,3.61,1.42,0.33,0.56,0.11,0.2,0.7,0.1,0.171462145375,0.217408091321,0.321873426221,0.289256337082,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,74273,1.28020435859,0.483063493777,0.0096330801025033
12230,12235,351131,1131,35,SALT LAKE,0.0,64.0,146.0,0.0,7.0,81.0,0.0,46.0,8.0,4.0,10.0,142.0,63728.2520325,0.0,0.0,0.0,1.50951219512,3.5706504065,1.44951219512,0.359512195122,0.540325203252,0.100162601626,0.160650406504,0.74918699187,0.090162601626,0.165436633477,0.214965137022,0.323334685505,0.296263543997,0,0,0,0,0,0,0,0,0,0.0,44.1165048544,0,0,74407,1.68888272953,0.471678558977,0.0188162997364997
