,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
90820,90820,69918,424893.13,4508336.31,76717,424768.72,4508337.03,SUGAR SPUR LN,B,25,Y,Y,Y,0.18553454568,0.421669422,1.49624633613,0.0773060606846,N,"11 Other Local, Neighborhood, Rural Roads",0,124.412083416,0,0, , ,0,0,0,1296,1295,0.8037804468367219,-0.8037804468367219
90821,90821,69919,424893.155817,4508340.53997,69899,424892.999995,4508313.36943,MAJOR ST,B,25,Y,Y,Y,0.09101494968,0.2068521583639999,0.7339915296770001,0.0168832609247999,N,"11 Other Local, Neighborhood, Rural Roads",0,27.1709830757,0,0,PP, ,0,0,0,1296,1296,0.0,0.0
90822,90822,69920,424940.76,4508340.27,69919,424893.155817,4508340.53997,SUGAR SPUR LN,B,25,Y,Y,Y,0.0710014776,0.161366994545,0.57259256129,0.0295803346869,N,"11 Other Local, Neighborhood, Rural Roads",0,47.6049488742,0,0, , ,0,0,0,1297,1296,2.100621938787462,-2.100621938787462
90823,90823,69919,424893.155817,4508340.53997,76716,424893.1500000001,4508340.540000001,SUGAR SPUR LN,B,25,Y,Y,Y,0.0710014776,0.161366994545,0.57259256129,3.614337698e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0058167144882799,0,0, , ,0,0,0,1296,1296,0.0,0.0
90842,90842,69935,424742.7,4508351.4,69898,424742.48,4508314.57,MAIN ST,B,30,Y,Y,Y,0.0457710044,0.14303438875,0.442945203871,0.022885502212,N,"8 Major Local Roads, Paved",9500,36.8306570663,1,1, , ,0,0,0,1295,1295,0.0,0.0
90846,90846,69936,426432.03902400006,4508352.11002,69905,426193.9722689999,4508320.49045,Parleys Trail, ,0,N,Y,Y,0.0,8.78811930436,31.1836491445,0.14977104703,N, ,0,241.033210482,1,2, , ,0,1,0,1314,1310,1.659522350468262,-1.659522350468262
90847,90847,69935,424742.7,4508351.4,69939,424501.0,4508353.699999999,BOWERS WAY,B,25,Y,Y,Y,0.36046120896,0.8192300203640001,2.90694523355,0.150192170407,N,"11 Other Local, Neighborhood, Rural Roads",0,241.710943072,0,0, , ,0,0,0,1295,1293,0.8274346103578136,-0.8274346103578136
90848,90848,69938,424500.9920129999,4508353.70351,69853,424500.189674,4508258.9,WEST TEMPLE ST,B,25,Y,Y,Y,0.168820728,0.383683472727,1.36145748387,0.0589102658775,N,10 Other Federal Aid Eligible Local Roads,7200,94.8069122594,1,1, , ,1,0,0,1293,1293,0.0,0.0
90849,90849,69939,424501.0,4508353.699999999,69938,424500.9920129999,4508353.70351,WENTWORTH AVE,B,25,Y,Y,Y,0.33425901096,0.759679570364,2.69563718516,5.422206328e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.00872619792029,0,0,2B,2B,0,0,0,1293,1293,0.0,0.0
90850,90850,69940,424501.0,4508354.649999999,69938,424500.9920129999,4508353.70351,WEST TEMPLE ST,B,25,Y,Y,Y,0.168820728,0.383683472727,1.36145748387,0.000588139660902,N,10 Other Federal Aid Eligible Local Roads,7200,0.946519327266,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90853,90853,69942,423435.327937,4508358.18746,69819,424016.1,4508209.500000001,Parley's Trail, ,0,N,Y,Y,0.0,5.568999338179999,19.7609653935,0.424301281967,N, ,0,682.846933582,0,0,2B,2B,0,1,0,1291,1291,0.0,0.0
90856,90856,69945,423065.4099999999,4508336.63,70001,422879.7699999999,4508359.07,DAVIS ST,B,25,Y,Y,Y,0.27886293648,0.633779401091,2.24889464903,0.116192890211,N,"11 Other Local, Neighborhood, Rural Roads",0,186.994388556,0,0, , ,0,0,0,1290,1290,0.0,0.0
90861,90861,69938,424500.9920129999,4508353.70351,76713,424277.6,4508361.500000001,WENTWORTH AVE,B,25,Y,Y,Y,0.33425901096,0.759679570364,2.69563718516,0.139269165729,N,"11 Other Local, Neighborhood, Rural Roads",0,224.132065593,0,0, , ,0,0,0,1293,1293,0.0,0.0
90868,90868,69951,425225.8,4508363.100000001,69895,425224.820547,4508313.90999,200 E,B,25,Y,Y,Y,0.4259523021599999,0.968073414,3.43509921097,0.0305713047975,N,"11 Other Local, Neighborhood, Rural Roads",0,49.1997611693,1,1, , ,0,0,0,1298,1298,0.0,0.0
90869,90869,69952,424986.4,4508364.4,69893,424985.5900000001,4508312.63,STATE ST,B,35,Y,Y,Y,0.214772870743,0.683368225091,2.42485499226,0.0321723138589,N,"3 US Highways, Unseparated",33000,51.7763362933,1,1,3A,3A,1,0,0,1297,1297,0.0,0.0
90870,90870,69952,424986.4,4508364.4,69951,425225.8,4508363.100000001,WENTWORTH AVE,B,25,Y,Y,Y,0.3570201854399999,0.8114095123639999,2.87919504387,0.14875841061,N,"11 Other Local, Neighborhood, Rural Roads",0,239.40352963,0,0, , ,0,0,0,1297,1298,-0.4177047855332407,0.4177047855332407
90872,90872,69954,425464.5,4508366.499999999,69891,425463.582692,4508312.51997,300 E,B,25,Y,Y,Y,0.30379238424,0.6904372369089999,2.44993858258,0.0335464704067,N,10 Other Federal Aid Eligible Local Roads,13000,53.987827572700006,1,1,2B,2B,1,0,0,1301,1301,0.0,0.0
90874,90874,69951,425225.8,4508363.100000001,69954,425464.5,4508366.499999999,WENTWORTH AVE,B,25,Y,Y,Y,0.35768295984,0.812915817818,2.88453999871,0.149034566608,N,"11 Other Local, Neighborhood, Rural Roads",0,239.847959766,0,0,2B,2B,0,0,0,1298,1301,-1.2507923781911068,1.2507923781911068
90880,90880,69960,426194.7,4508374.1,69905,426193.9722689999,4508320.49045,600 E,B,25,Y,Y,Y,0.13184221704,0.299641402364,1.06324368581,0.0333144885007,N,"11 Other Local, Neighborhood, Rural Roads",0,53.6144887687,1,1, , ,0,0,1,1310,1310,0.0,0.0
90881,90881,69961,424893.3500000001,4508374.4,69919,424893.155817,4508340.53997,MAJOR ST,B,25,Y,Y,Y,0.09101494968,0.2068521583639999,0.7339915296770001,0.021039988539,N,"11 Other Local, Neighborhood, Rural Roads",0,33.860589791,0,0, , ,0,0,0,1296,1296,0.0,0.0
90887,90887,69965,425707.4,4508375.600000001,69886,425707.257063,4508306.49006,400 E,B,25,Y,Y,Y,0.16502843232,0.375064618909,1.33087445419,0.0429430060923,N,"11 Other Local, Neighborhood, Rural Roads",0,69.1100905776,1,1, , ,0,0,0,1304,1304,0.0,0.0
90888,90888,69965,425707.4,4508375.600000001,69966,425950.1,4508375.600000001,WENTWORTH AVE,B,25,Y,Y,Y,0.36193618008,0.822582227455,2.91884016194,0.150806741699,N,"11 Other Local, Neighborhood, Rural Roads",0,242.699999998,0,0,2B,2B,0,0,0,1304,1306,-0.8240626287665765,0.8240626287665765
90889,90889,69966,425950.1,4508375.600000001,69887,425949.275899,4508307.52007,500 E,B,25,Y,Y,Y,0.2217711285599999,0.504025292182,1.7884768432300002,0.0423059946694,N,10 Other Federal Aid Eligible Local Roads,7000,68.0849197491,1,1,2B,2B,1,0,0,1306,1307,-1.468754026126643,1.468754026126643
90890,90890,69966,425950.1,4508375.600000001,69960,426194.7,4508374.1,WILMINGTON AVE,B,25,Y,Y,Y,0.3647764907999999,0.829037479091,2.9417458935500003,0.151990204475,N,"11 Other Local, Neighborhood, Rural Roads",0,244.604599305,0,0,3B,3B,0,0,0,1306,1310,-1.6352922272783426,1.6352922272783426
90934,90934,69997,426432.8,4508408.1,69936,426432.03902400006,4508352.11002,700 E,B,35,Y,Y,Y,0.133163241771,0.485490985625,1.50345595548,0.0347937609405,N,"5 Major State Highways, Unseparated",51000,55.9951477306,1,1, , ,0,0,0,1314,1314,0.0,0.0
90938,90938,69999,426195.2,4508410.6,69960,426194.7,4508374.1,600 E,B,25,Y,Y,Y,0.05443720656,0.123720924,0.439009730323,0.0226821693848,N,"11 Other Local, Neighborhood, Rural Roads",0,36.5034244997,0,0,3B,3B,0,0,1,1310,1310,0.0,0.0
90939,90939,69999,426195.2,4508410.6,69997,426432.8,4508408.1,WILMINGTON AVE,B,25,Y,Y,Y,0.35435021256,0.805341392182,2.8576630045200004,0.1476459218669999,N,"11 Other Local, Neighborhood, Rural Roads",0,237.613151993,0,0, , ,0,0,0,1310,1314,-1.6834085009393076,1.6834085009393076
90941,90941,70001,422879.7699999999,4508359.07,69888,422516.1,4508309.3,DAVIS ST,B,25,Y,Y,Y,0.6831625284,1.55264211,5.50937522903,0.284651053513,N,"11 Other Local, Neighborhood, Rural Roads",0,458.10160679,0,0, , ,0,0,0,1290,1290,0.0,0.0
90953,90953,70009,425708.0,4508423.7,69965,425707.4,4508375.600000001,400 E,B,25,Y,Y,Y,0.07173664872,0.163037838,0.5785213606449999,0.0298902703068,N,"11 Other Local, Neighborhood, Rural Roads",0,48.1037420587,0,0, , ,0,0,0,1304,1304,0.0,0.0
90954,90954,70010,425465.8,4508424.899999999,69954,425464.5,4508366.499999999,300 E,B,25,Y,Y,Y,0.0871129344,0.197983941818,0.702523664516,0.0362970560161,N,10 Other Federal Aid Eligible Local Roads,13000,58.4144673892,0,0,2B,2B,1,0,0,1301,1301,0.0,0.0
90955,90955,70010,425465.8,4508424.899999999,70009,425708.0,4508423.7,UTOPIA AVE,B,25,Y,Y,Y,0.3612092652,0.820930148182,2.91297794516,0.15050386052,N,"11 Other Local, Neighborhood, Rural Roads",0,242.21255984,0,0, , ,0,0,0,1301,1304,-1.2385815178130029,1.2385815178130029
90959,90959,70013,424501.7699999999,4508433.79,76708,424375.2,4508433.72,WENTWORTH AVE,B,25,Y,Y,Y,0.18875396232,0.4289862779999999,1.52220937355,0.0786474842555,N,"11 Other Local, Neighborhood, Rural Roads",0,126.57089606,0,0, , ,0,0,0,1293,1292,0.7900710440779035,-0.7900710440779035
90960,90960,70013,424501.7699999999,4508433.79,69940,424501.0,4508354.649999999,WEST TEMPLE ST,B,25,Y,Y,Y,0.1922371276799999,0.436902562909,1.55029941677,0.0491776284736,N,10 Other Federal Aid Eligible Local Roads,7200,79.14374580349998,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
90969,90969,70020,425466.0,4508451.2,70010,425465.8,4508424.899999999,300 E,B,25,Y,Y,Y,0.03922207152,0.0891410716364,0.316307028387,0.016342529818,N,10 Other Federal Aid Eligible Local Roads,13000,26.3007604442,0,0,2B,2B,1,0,0,1301,1301,0.0,0.0
90970,90970,70021,425419.1,4508452.1,70020,425466.0,4508451.2,2175 S,B,25,Y,Y,Y,0.06995439648,0.158987264727,0.56414835871,0.0291476651903,N,"11 Other Local, Neighborhood, Rural Roads",0,46.9086346004,0,0,2B,2B,0,0,0,1300,1301,-2.131803682879895,2.131803682879895
90972,90972,70023,425226.3,4508452.899999999,69951,425225.8,4508363.100000001,200 E,B,25,Y,Y,Y,0.13391995368,0.304363531091,1.07999962645,0.0557999807311,N,"11 Other Local, Neighborhood, Rural Roads",0,89.80139197209999,0,0, , ,0,0,0,1299,1298,1.1135684848968552,-1.1135684848968552
90975,90975,70026,424987.5,4508455.9,69952,424986.4,4508364.4,STATE ST,B,35,Y,Y,Y,0.0974735226857,0.310143026727,1.10050751419,0.0568595548695999,N,"3 US Highways, Unseparated",33000,91.506611782,0,0,3A,3A,1,0,0,1297,1297,0.0,0.0
90976,90976,70026,424987.5,4508455.9,70023,425226.3,4508452.899999999,UTOPIA AVE,B,25,Y,Y,Y,0.35614824864,0.809427837818,2.87216329548,0.148395103591,N,"11 Other Local, Neighborhood, Rural Roads",0,238.818843478,0,0, , ,0,0,0,1297,1299,-0.8374548552674154,0.8374548552674154
90982,90982,70029,426195.9,4508459.699999999,69999,426195.2,4508410.6,600 E,B,25,Y,Y,Y,0.0732297996,0.166431362727,0.5905629,0.0305124164685,N,"11 Other Local, Neighborhood, Rural Roads",0,49.104989561,0,0,3B,3B,0,0,1,1309,1310,-2.036452932665353,2.036452932665353
90983,90983,70030,422524.04999999993,4508459.8,69888,422516.1,4508309.3,900 W, ,40,Y,Y,Y,0.1404842098499999,0.585350874375,1.81269948194,0.0936561398641,N,"8 Major Local Roads, Paved",15000,150.724993384,0,0, , ,0,0,0,1290,1290,0.0,0.0
90995,90995,70038,425951.4,4508465.699999999,69966,425950.1,4508375.600000001,500 E,B,25,Y,Y,Y,0.13437960024,0.305408182364,1.08370645355,0.0559915001349,N,10 Other Federal Aid Eligible Local Roads,7000,90.1096126708,0,0,2B,2B,1,0,0,1306,1306,0.0,0.0
90996,90996,70038,425951.4,4508465.699999999,70029,426195.9,4508459.699999999,ELM AVE,B,25,Y,Y,Y,0.36473027448,0.828932442,2.94137318129,0.151970947721,N,"11 Other Local, Neighborhood, Rural Roads",0,244.573608554,0,0,3B,3B,0,0,0,1306,1309,-1.2266245805248537,1.2266245805248537
91013,91013,70052,424879.6,4508475.699999999,76693,424987.6,4508476.8,UTOPIA AVE,B,25,Y,Y,Y,0.16106771688,0.366062992909,1.29893320065,0.0671115487391,N,"11 Other Local, Neighborhood, Rural Roads",0,108.005601708,0,0,3A,3A,0,0,0,1295,1297,-1.8517558055989796,1.8517558055989796
91014,91014,70026,424987.5,4508455.9,76693,424987.6,4508476.8,STATE ST,B,40,Y,Y,Y,0.0194802039,0.0708371050909,0.251357469677,0.0129868025532999,N,"3 US Highways, Unseparated",33000,20.9002392344,0,0,3A,3A,1,0,0,1297,1297,0.0,0.0
91018,91018,70055,424780.6,4508478.000000001,70052,424879.6,4508475.699999999,UTOPIA AVE,B,25,Y,Y,Y,0.1476775872,0.33563088,1.1909482838699998,0.0615323280351999,N,"11 Other Local, Neighborhood, Rural Roads",0,99.026713566,0,0, , ,0,0,0,1294,1295,-1.0098285240310567,1.0098285240310567
91019,91019,70056,424018.0,4508478.1,69916,424016.2,4508335.859999999,300 W,B,35,Y,Y,Y,0.151527236057,0.482132114727,1.71079137484,0.0883908876774,N,"8 Major Local Roads, Paved",14000,142.25138874700002,0,0,2B,2B,1,0,0,1291,1291,0.0,0.0
91020,91020,70057,424222.9,4508475.2,70056,424018.0,4508478.1,UTOPIA AVE,B,25,Y,Y,Y,0.30563077776,0.6946154040000001,2.46476433677,0.1273461574,N,"11 Other Local, Neighborhood, Rural Roads",0,204.94383774,0,0,2B,2B,0,0,0,1292,1291,0.4879385547901373,-0.4879385547901373
91021,91021,70058,424744.8,4508478.6,69935,424742.7,4508351.4,MAIN ST,B,30,Y,Y,Y,0.1580983238,0.431177246727,1.52998377871,0.0790491618751,N,"8 Major Local Roads, Paved",9500,127.217333727,0,0, , ,1,0,0,1294,1295,-0.7860564049753895,0.7860564049753895
91022,91022,70058,424744.8,4508478.6,70055,424780.6,4508478.000000001,UTOPIA AVE,B,25,Y,Y,Y,0.05339569392,0.1213538498179999,0.430610434839,0.022248205793,N,"11 Other Local, Neighborhood, Rural Roads",0,35.80502758090001,0,0, , ,0,0,0,1294,1294,0.0,0.0
91028,91028,70058,424744.8,4508478.6,70064,424680.4,4508482.1,UTOPIA AVE,B,25,Y,Y,Y,0.09645518376,0.2192163267269999,0.7778643851610001,0.0401896598823,N,"11 Other Local, Neighborhood, Rural Roads",0,64.6790080037,0,0, , ,0,0,0,1294,1293,1.546096687108736,-1.546096687108736
91029,91029,70063,424601.5,4508482.6,70066,424502.3,4508482.6,UTOPIA AVE,B,25,Y,Y,Y,0.1479360076799999,0.336218199273,1.19303232,0.0616400031997,N,"11 Other Local, Neighborhood, Rural Roads",0,99.1999999995,0,0, , ,0,0,0,1293,1293,0.0,0.0
91030,91030,70064,424680.4,4508482.1,70063,424601.5,4508482.6,UTOPIA AVE,B,25,Y,Y,Y,0.11766517512,0.267420852545,0.948912702581,0.049027156318,N,"11 Other Local, Neighborhood, Rural Roads",0,78.9015842677,0,0, , ,0,0,0,1293,1293,0.0,0.0
91031,91031,70065,424502.289883,4508482.60014,70013,424501.7699999999,4508433.79,WEST TEMPLE ST,B,25,Y,Y,Y,0.1922371276799999,0.436902562909,1.55029941677,0.0303309278938,N,10 Other Federal Aid Eligible Local Roads,7200,48.8129119218,0,0, , ,1,0,0,1293,1293,0.0,0.0
91032,91032,70066,424502.3,4508482.6,70065,424502.289883,4508482.60014,UTOPIA AVE,B,25,Y,Y,Y,0.30529777776,0.693858585818,2.4620788529,6.287068042000001e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0101180583618999,0,0,2B,2B,0,0,0,1293,1293,0.0,0.0
91033,91033,70067,424502.3,4508483.550000001,70065,424502.289883,4508482.60014,WEST TEMPLE ST,B,25,Y,Y,Y,0.1922371276799999,0.436902562909,1.55029941677,0.000590246867119,N,10 Other Federal Aid Eligible Local Roads,7200,0.949910547996,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
91035,91035,70030,422524.04999999993,4508459.8,70071,423149.832295,4508485.25354,Parley's Trail, ,0,N,Y,Y,0.0,5.568999338179999,19.7609653935,0.394610348136,N, ,0,635.0639925840001,0,0, , ,0,1,0,1290,1290,0.0,0.0
91036,91036,70069,423063.04999999993,4508336.8,70071,423149.832295,4508485.25354,700 W,B,25,Y,Y,Y,0.66831923184,1.51890734509,5.38967122452,0.109233636013,N,"11 Other Local, Neighborhood, Rural Roads",0,175.794551102,0,0, , ,0,0,0,1290,1290,0.0,0.0
91037,91037,70065,424502.289883,4508482.60014,76700,424297.6,4508485.500000001,UTOPIA AVE,B,25,Y,Y,Y,0.30529777776,0.693858585818,2.4620788529,0.127201120354,N,"11 Other Local, Neighborhood, Rural Roads",0,204.710423168,0,0, , ,0,0,0,1293,1292,0.4884949112626905,-0.4884949112626905
91040,91040,70071,423149.832295,4508485.25354,69942,423435.327937,4508358.18746,Parley's Trail, ,0,N,Y,Y,0.0,5.568999338179999,19.7609653935,0.202072240657,N, ,0,325.203848678,0,0, , ,0,1,0,1290,1291,-0.3074994358354437,0.3074994358354437
91059,91059,70085,425465.7,4508509.1,70020,425466.0,4508451.2,300 E,B,25,Y,Y,Y,0.08634687312,0.196242893455,0.696345750968,0.0359778638278,N,10 Other Federal Aid Eligible Local Roads,13000,57.9007771972,0,0,2B,2B,1,0,0,1301,1301,0.0,0.0
91060,91060,70086,425386.8,4508509.699999999,70085,425465.7,4508509.1,COMMONWEALTH AVE,B,25,Y,Y,Y,0.1176662148,0.267423215455,0.948921087097,0.0490275894556999,N,"11 Other Local, Neighborhood, Rural Roads",0,78.9022813355,0,0,2B,2B,0,0,0,1299,1301,-2.5347809545528976,2.5347809545528976
91061,91061,70087,425308.7,4508510.499999999,76696,425307.9,4508454.300000001,NOWELL CIR,B,25,Y,Y,Y,0.08381901144,0.190497753273,0.675959769677,0.0349245880758,N,"11 Other Local, Neighborhood, Rural Roads",0,56.205693661000005,0,0, , ,0,0,0,1299,1299,0.0,0.0
91062,91062,70087,425308.7,4508510.499999999,70086,425386.8,4508509.699999999,COMMONWEALTH AVE,B,25,Y,Y,Y,0.1164758903999999,0.264717932727,0.939321696774,0.0485316209832,N,"11 Other Local, Neighborhood, Rural Roads",0,78.1040972032,0,0, , ,0,0,0,1299,1299,0.0,0.0
91063,91063,70088,425227.5,4508510.899999999,70023,425226.3,4508452.899999999,200 E,B,25,Y,Y,Y,0.08651335368,0.196621258364,0.697688336129,0.0360472307446,N,"11 Other Local, Neighborhood, Rural Roads",0,58.012412463100006,0,0, , ,0,0,0,1299,1299,0.0,0.0
91064,91064,70088,425227.5,4508510.899999999,70087,425308.7,4508510.499999999,COMMONWEALTH AVE,B,25,Y,Y,Y,0.12109424976,0.2752142039999999,0.976566530323,0.0504559373841999,N,"11 Other Local, Neighborhood, Rural Roads",0,81.2009852153,0,0, , ,0,0,0,1299,1299,0.0,0.0
91085,91085,70102,424680.6,4508531.699999999,70064,424680.4,4508482.1,PANAMA ST,B,25,Y,Y,Y,0.07396860528,0.168110466545,0.596521010323,0.030820252151,N,"11 Other Local, Neighborhood, Rural Roads",0,49.6004032229,0,0, , ,0,0,0,1294,1293,2.016112642282533,-2.016112642282533
91100,91100,70112,426679.8,4508543.100000001,70111,426742.2,4508542.1,COMMONWEALTH AVE,B,25,Y,Y,Y,0.0930684696,0.211519249091,0.7505521741940001,0.0387785290144,N,"11 Other Local, Neighborhood, Rural Roads",0,62.4080123056,0,0, , ,0,0,0,1317,1318,-1.6023583560123542,1.6023583560123542
91105,91105,70117,425227.6,4508544.3,70088,425227.5,4508510.899999999,200 E,B,25,Y,Y,Y,0.04980932256,0.113203005818,0.4016880851609999,0.0207538844195999,N,"11 Other Local, Neighborhood, Rural Roads",0,33.4001497006,0,0, , ,0,0,0,1299,1299,0.0,0.0
91106,91106,70118,422538.43000000005,4508544.62,70030,422524.04999999993,4508459.8,900 W, ,40,Y,Y,Y,0.0801990351,0.33416264625,1.03482625935,0.0534660234048,N,"8 Major Local Roads, Paved",15000,86.04525059079998,1,1, , ,0,0,0,1290,1290,0.0,0.0
91108,91108,70120,424988.1,4508545.9,76693,424987.6,4508476.8,STATE ST,B,35,Y,Y,Y,0.0736077601713999,0.2342065096359999,0.8310553567739999,0.0429378601286999,N,"3 US Highways, Unseparated",33000,69.1018089494,0,0,3A,3A,1,0,0,1297,1297,0.0,0.0
91109,91109,70120,424988.1,4508545.9,70117,425227.6,4508544.3,COMMONWEALTH AVE,B,25,Y,Y,Y,0.35717202096,0.8117545930910001,2.88041952387,0.14882167536,N,"11 Other Local, Neighborhood, Rural Roads",0,239.505344408,0,0, , ,0,0,0,1297,1299,-0.835054434774106,0.835054434774106
91116,91116,70126,426197.1,4508551.2,70029,426195.9,4508459.699999999,600 E,B,25,Y,Y,Y,0.13646480592,0.310147286182,1.10052262839,0.0568603357675999,N,"11 Other Local, Neighborhood, Rural Roads",0,91.507868516,0,0,3B,3B,0,0,1,1309,1309,0.0,0.0
91118,91118,70128,425952.7,4508554.7,70038,425951.4,4508465.699999999,500 E,B,25,Y,Y,Y,0.13273900368,0.301679553818,1.07047583613,0.0553079182195999,N,10 Other Federal Aid Eligible Local Roads,7000,89.0094938766,0,0,2B,2B,1,0,0,1306,1306,0.0,0.0
91119,91119,70128,425952.7,4508554.7,70126,426197.1,4508551.2,COMMONWEALTH AVE,B,25,Y,Y,Y,0.3645087456,0.8284289672730001,2.93958665806,0.151878644013,N,"11 Other Local, Neighborhood, Rural Roads",0,244.42506008900003,0,0,3B,3B,0,0,0,1306,1309,-1.2273700572713944,1.2273700572713944
91135,91135,70142,424503.486883,4508569.5001,70067,424502.3,4508483.550000001,WEST TEMPLE ST,B,25,Y,Y,Y,0.1296054911999999,0.294557934545,1.04520557419,0.0534119928751,N,10 Other Federal Aid Eligible Local Roads,7200,85.958296855,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
91136,91136,70143,424503.5,4508569.500000001,70142,424503.486883,4508569.5001,COMMONWEALTH AVE,B,25,Y,Y,Y,0.3055747188,0.694487997273,2.46431224839,8.150841877000001e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.0131175125280999,0,0,2B,2B,0,0,0,1293,1293,0.0,0.0
91137,91137,70144,424503.5,4508570.45,70142,424503.486883,4508569.5001,WEST TEMPLE ST,B,25,Y,Y,Y,0.1296054911999999,0.294557934545,1.04520557419,0.000590295076292,N,10 Other Federal Aid Eligible Local Roads,7200,0.949988133164,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
91138,91138,70142,424503.486883,4508569.5001,76691,424298.6,4508571.100000001,COMMONWEALTH AVE,B,25,Y,Y,Y,0.3055747188,0.694487997273,2.46431224839,0.127314648673,N,"11 Other Local, Neighborhood, Rural Roads",0,204.893129343,0,0, , ,0,0,0,1293,1292,0.4880593132656765,-0.4880593132656765
91233,91233,70208,422560.31000000006,4508631.95,70118,422538.43000000005,4508544.62,900 W, ,40,Y,Y,Y,0.08393855715,0.349743988125,1.08307815677,0.0559590381221,N,"8 Major Local Roads, Paved",15000,90.05737010919998,1,1, , ,0,0,0,1290,1290,0.0,0.0
91259,91259,70228,426801.8,4508638.2,70225,426922.8,4508636.6,2100 S,B,30,Y,Y,Y,0.1503849277999999,0.469952899375,1.45533801097,0.0751924638931,N,"8 Major Local Roads, Paved",22000,121.010578049,1,1, , ,0,0,0,1319,1321,-1.6527480756187725,1.6527480756187725
91263,91263,70231,426681.1,4508639.2,70112,426679.8,4508543.100000001,800 E,B,25,Y,Y,Y,0.1433261196,0.325741180909,1.15585580323,0.059719216519,N,"11 Other Local, Neighborhood, Rural Roads",0,96.1087925233,0,0,3B,3B,0,0,1,1317,1317,0.0,0.0
91264,91264,70231,426681.1,4508639.2,70228,426801.8,4508638.2,2100 S,B,30,Y,Y,Y,0.1500041074,0.468762835625,1.4516526522600002,0.0750020536877,N,"8 Major Local Roads, Paved",22000,120.704142433,0,0, , ,0,0,0,1317,1319,-1.6569439620600863,1.6569439620600863
