,node_id,xcoord,ycoord,zcoord
704,71493,427281.4,4510118.1,1318
705,71494,426695.8,4510120.7,1307
706,71495,426453.8,4510123.2,1304
707,71497,426212.8,4510125.1,1301
708,71498,428404.9,4510130.6,1383
709,71499,428355.18,4510131.0,1380
710,71501,428205.95000000007,4510132.2,1373
711,71502,428155.5,4510132.6,1371
712,71505,427910.38,4510135.49,1356
713,71506,427662.9,4510137.100000001,1329
714,71507,426937.6,4510137.6,1313
715,71510,427471.26,4510139.08,1322
716,71511,427421.0,4510139.6,1320
717,71512,426695.9,4510140.2,1307
718,71517,427301.2,4510155.6,1319
719,71518,421827.6,4510156.2,1289
720,71519,421741.3,4510156.7,1289
721,71520,427180.2,4510157.1,1317
722,71521,421670.4,4510157.500000001,1289
723,71522,421725.9,4510157.1,1289
724,71523,421599.6,4510158.1,1289
725,71524,421623.8,4510157.500000001,1289
726,71525,427059.7,4510158.6,1315
727,71526,421523.3,4510158.7,1289
728,71527,426997.789991,4510159.159,1314
729,71528,426937.8,4510159.7,1313
730,71529,424039.2,4510161.6,1290
731,71530,420718.7,4510162.1,1290
732,71532,423797.7,4510164.7,1288
733,71534,426213.2,4510169.6,1301
734,71535,426092.5,4510170.6,1300
735,71536,425972.0,4510171.699999999,1299
736,71538,425489.7,4510175.100000001,1296
737,71539,425365.7,4510176.2,1295
738,71540,425247.1,4510177.100000001,1295
739,71541,425130.2,4510178.2,1294
740,71547,424039.4,4510187.100000001,1290
741,71548,424157.2,4510185.699999999,1290
742,71551,422025.4,4510188.2,1290
743,71552,422072.5,4510187.699999999,1289
744,71554,428505.5,4510188.7,1391
745,71555,428405.6,4510189.699999999,1385
746,71557,424522.290366,4510194.20009,1292
747,71558,424522.3,4510194.2,1292
748,71559,424422.7,4510195.100000001,1291
749,71560,424522.3,4510195.15,1292
750,71561,421284.5,4510194.7,1290
751,71562,424344.3,4510196.1,1290
752,71563,424407.1,4510195.2,1291
753,71569,426696.6,4510208.7,1306
754,71570,422591.4,4510209.2,1288
755,71572,426454.7,4510211.100000001,1303
756,71574,422397.4,4510211.699999999,1289
757,71581,428406.1,4510232.6,1386
758,71582,428354.92999999993,4510233.13,1383
759,71583,428206.3500000001,4510234.68,1375
760,71585,428156.3,4510235.2,1373
761,71586,426938.5,4510236.1,1313
762,71587,427911.28,4510237.49,1359
763,71588,426696.8,4510238.1,1306
764,71589,420920.48999999993,4510238.24,1290
765,71590,423069.5,4510239.2,1289
766,71591,427663.9,4510239.600000001,1330
767,71592,427472.2,4510241.180000001,1323
768,71593,427421.9,4510241.6,1322
769,71594,427302.1,4510242.7,1321
770,71595,422835.36,4510242.959999999,1288
771,71596,427181.1,4510244.1,1318
772,71597,424639.5,4510246.2,1292
773,71598,422025.8,4510248.6,1289
774,71599,421927.0,4510249.2,1289
775,71600,421624.6,4510254.6,1289
776,71602,425972.8,4510260.1,1298
777,71604,425851.2,4510261.1,1298
778,71605,424040.1,4510261.199999999,1289
779,71607,425731.6,4510262.7,1297
780,71608,423798.8,4510263.600000001,1288
781,71609,425609.8,4510263.600000001,1296
782,71611,425490.6,4510264.7,1296
783,71612,426455.2,4510265.699999999,1303
784,71613,426362.1,4510266.2,1302
785,71614,426269.0,4510267.2,1301
786,71615,426214.2,4510267.699999999,1300
787,71616,424765.3,4510268.1,1292
788,71618,420920.7699999999,4510270.140000001,1290
789,71619,424522.991308,4510270.7000400005,1291
790,71620,424523.0,4510270.7,1291
791,71621,424423.4,4510271.2,1291
792,71622,424523.0,4510271.649999999,1291
793,71623,421206.5,4510272.2,1290
794,71628,421285.1,4510277.6,1290
795,71640,421216.6,4510289.100000001,1290
796,71641,421235.7,4510278.1,1290
797,71645,421222.8,4510299.699999999,1290
798,71649,425007.1,4510312.2,1293
799,71650,424887.1,4510313.100000001,1292
800,71651,424765.7,4510314.1,1292
801,71655,424523.5,4510317.15,1290
802,71656,420921.2099999999,4510319.98,1290
803,71657,420856.24,4510320.380000001,1290
804,71658,428602.1,4510320.7,1397
805,71659,428507.4,4510321.2,1394
806,71662,428407.1,4510322.4,1388
807,71665,428156.9,4510324.6,1375
808,71667,423072.62,4510325.830000001,1289
809,71668,422837.5,4510327.03,1288
810,71669,427912.28,4510327.390000001,1361
811,71671,427664.8,4510329.2,1336
812,71672,427472.57,4510331.19,1326
813,71673,427422.9,4510331.699999999,1324
814,71677,426939.5,4510335.600000001,1314
815,71678,426697.9,4510337.699999999,1307
816,71684,425970.96,4510343.63,1298
817,71685,426214.8,4510343.7,1300
818,71686,426094.2,4510344.6,1299
819,71687,420472.3,4510347.699999999,1290
820,71689,420538.0,4510328.1,1289
821,71692,422399.3,4510352.2,1288
822,71694,422171.2,4510354.2,1289
823,71695,425732.5,4510354.2,1297
824,71696,422091.8,4510354.6,1287
825,71697,425970.7299999999,4510355.0,1298
826,71698,422067.696224,4510354.87705,1290
827,71699,422592.9,4510356.1,1288
828,71700,421927.8,4510356.2,1289
829,71701,422039.6,4510355.2,1290
830,71702,425491.5,4510356.6,1295
831,71703,421829.3,4510357.0,1289
832,71705,421727.6,4510358.2,1289
833,71708,421625.5,4510359.100000001,1289
834,71709,421642.4,4510358.6,1289
835,71713,421525.1,4510359.7,1289
836,71714,424041.1,4510361.2,1290
837,71715,421223.5,4510362.7,1290
838,71716,421122.9,4510363.100000001,1290
839,71717,421206.8,4510362.7,1290
840,71718,420921.6,4510364.1,1290
841,71719,423799.7,4510364.2,1289
842,71720,420967.9,4510364.6,1290
843,71721,422668.51000000007,4510364.67,1288
844,71722,420452.2,4510344.6,1290
845,71723,420720.6,4510366.6,1290
846,71726,420823.8,4510371.77,1290
847,71727,420879.0,4510364.7,1290
848,71729,420232.7,4510377.6,1290
849,71731,420039.5,4510379.2,1289
850,71734,419986.78,4510379.65,1290
851,71743,427061.9299950001,4510387.05,1317
852,71744,421207.1,4510387.100000001,1290
853,71746,420382.9,4510388.7,1289
854,71750,420720.8,4510393.100000001,1290
855,71752,420879.3,4510393.2,1291
856,71753,420420.1,4510394.2,1289
857,71754,420424.5,4510365.1,1289
858,71755,420039.7,4510394.6,1289
859,71758,420435.4499999999,4510396.510000001,1289
860,71765,420720.94,4510405.17,1290
861,71766,420580.6,4510405.199999999,1290
862,71767,420696.7,4510396.2,1290
863,71798,428408.4,4510423.100000001,1391
864,71799,428157.6,4510425.2,1377
865,71803,427906.4,4510427.6,1364
866,71804,427665.8,4510429.699999999,1338
867,71806,420416.2,4510419.100000001,1289
868,71807,427423.9,4510432.2,1326
869,71808,427282.7,4510433.100000001,1323
870,71809,427304.1,4510433.100000001,1324
871,71810,427183.0,4510434.300000001,1321
872,71813,427062.4,4510435.2,1318
873,71814,427106.7,4510435.2,1319
874,71815,427037.5,4510435.6,1317
875,71816,426940.5,4510436.6,1315
876,71818,426820.3,4510437.699999999,1312
877,71820,426698.9,4510438.7,1307
878,71822,426578.5,4510439.7,1304
879,71823,426457.0,4510440.7,1302
880,71824,426363.8,4510441.6,1301
881,71825,426270.7,4510442.6,1301
882,71826,426215.8,4510443.100000001,1300
883,71827,420059.1,4510444.1,1290
884,71828,425974.7,4510445.199999999,1298
885,71830,425733.3,4510447.600000001,1297
886,71831,425492.3,4510449.6,1295
887,71832,420882.2,4510450.6,1291
888,71833,425368.4,4510450.7,1294
889,71834,425249.8,4510452.2,1294
890,71836,425132.8,4510453.1,1293
891,71837,425008.5,4510454.1,1292
892,71838,424888.5,4510455.100000001,1291
893,71839,424767.0,4510456.0,1291
894,71841,422038.5500000001,4510458.67,1290
895,71842,424524.9,4510458.7,1290
896,71843,424641.6,4510457.6,1290
897,71844,425974.81,4510458.72,1298
898,71845,425974.813141,4510458.720399999,1298
899,71847,424409.7,4510459.699999999,1290
900,71849,424283.6,4510460.6,1291
901,71850,422186.13,4510461.11,1289
902,71852,420972.9,4510462.6,1290
903,71853,424042.1,4510463.100000001,1289
904,71854,424268.6,4510460.6,1291
905,71855,422824.54,4510464.78,1288
906,71856,423800.8,4510465.2,1289
907,71857,421156.4,4510466.2,1289
908,71858,423076.5,4510466.56,1289
909,71859,423706.2,4510465.9,1289
910,71860,423559.4,4510467.2,1289
911,71861,423586.4,4510467.0,1289
912,71862,422995.0899999999,4510466.78,1289
913,71863,423318.1,4510469.6,1290
914,71865,421600.4,4510470.2,1289
915,71866,421286.9,4510471.600000001,1289
916,71868,421465.7,4510471.600000001,1289
917,71870,421321.3,4510473.100000001,1289
918,71871,421399.5,4510472.0,1289
919,71874,420407.8,4510432.2,1289
920,71875,422593.9,4510476.2,1288
921,71876,422793.2899999999,4510470.2,1289
922,71877,422236.1,4510477.6,1289
923,71878,423559.48999999993,4510478.01,1289
924,71881,426216.2,4510480.1,1300
925,71882,426099.0,4510481.6,1298
926,71890,426339.3,4510480.2,1300
927,71891,426427.13,4510440.99,1302
928,71892,426213.5,4510492.75,1300
929,71893,422304.8,4510494.2,1289
930,71897,422350.8,4510501.6,1289
931,71898,422393.3,4510493.199999999,1289
932,71902,426381.999676,4510491.74057,1301
933,71903,420338.2,4510475.699999999,1290
934,71904,427425.3500000001,4510507.2700000005,1327
935,71912,426032.369888,4510510.62989,1298
936,71916,428409.4,4510512.7,1393
937,71917,428312.2,4510513.699999999,1388
938,71918,428211.1,4510514.6,1381
939,71919,428160.5,4510515.100000001,1378
940,71920,428058.7,4510516.1,1373
941,71921,420885.7,4510518.2,1290
942,71923,428000.6,4510522.7,1371
943,71925,427907.4,4510523.699999999,1365
944,71930,427107.6,4510530.7,1320
945,71931,427038.5,4510531.100000001,1318
946,71932,422029.0,4510533.3,1291
947,71933,422086.6,4510532.7,1290
948,71936,421464.58,4510545.44,1289
949,71937,422122.3,4510549.6,1290
950,71938,425734.3,4510550.1,1296
951,71939,425633.7,4510550.93,1295
952,71940,427426.2,4510551.2,1328
953,71943,425493.3,4510552.1,1294
954,71945,425250.8,4510554.6,1293
955,71946,428312.7,4510555.699999999,1389
956,71947,422029.2,4510556.1,1291
957,71948,424043.1,4510556.6,1289
958,71949,424284.4,4510554.1,1291
959,71950,427761.6,4510547.699999999,1349
960,71951,428211.5,4510556.7,1382
961,71953,422996.3,4510558.6,1289
962,71954,423801.6,4510558.7,1289
963,71956,428648.2,4510561.2,1402
964,71957,421929.5,4510561.6,1290
965,71958,421831.0,4510562.7,1289
966,71959,427907.7,4510562.7,1365
967,71960,427804.4,4510556.6,1353
968,71961,427839.0,4510563.2,1358
969,71962,421729.4,4510563.6,1289
970,71963,428410.0,4510563.6,1394
971,71964,425975.7,4510564.7,1297
972,71965,420887.46,4510565.63,1291
973,71966,420850.8,4510566.1,1291
974,71967,425734.5,4510566.6,1296
975,71968,426006.9,4510575.600000001,1297
976,71969,427184.4,4510575.7,1322
977,71972,426941.9,4510577.6,1316
978,71979,428040.0,4510579.699999999,1373
979,71984,423077.78,4510589.16,1288
980,71985,421545.19000000006,4510589.46,1289
981,71988,422826.42,4510591.750000001,1288
982,71989,425251.2,4510593.2,1293
983,71991,422595.0,4510594.6,1288
984,71992,422706.6,4510593.2,1288
985,71993,425009.9,4510595.100000001,1292
986,71994,424526.191009,4510595.10008,1290
987,71995,424526.2,4510595.100000001,1290
988,71997,424526.2,4510596.05,1290
989,71999,420198.9,4510597.199999999,1289
990,72000,420300.2,4510504.2,1289
991,72001,425572.87000000005,4510599.649999999,1295
992,72008,422166.1,4510602.7,1289
993,72015,427908.2,4510610.7,1366
994,72017,427184.8,4510619.2,1323
995,72018,426700.7,4510620.1,1310
996,72020,426580.3,4510621.1,1306
997,72021,426458.8,4510622.000000001,1303
998,72022,421426.08,4510626.959999999,1289
999,72023,420852.9,4510627.100000001,1291
1000,72024,420896.2,4510626.6,1290
1001,72025,427284.64,4510627.47,1326
1002,72027,428410.9,4510629.199999999,1395
1003,72028,422089.9,4510629.699999999,1290
1004,72029,428365.6,4510629.699999999,1394
1005,72033,425010.3,4510637.1,1292
1006,72034,424890.1,4510638.2,1291
1007,72035,424918.8,4510638.2,1291
1008,72036,424856.6,4510638.7,1291
1009,72038,424768.8,4510639.7,1290
1010,72039,424643.2,4510640.7,1290
1011,72040,424526.6,4510642.55,1289
1012,72041,427908.5,4510642.6,1366
1013,72042,428314.9,4510644.1,1391
1014,72044,428123.7,4510605.1,1377
1015,72045,428151.9,4510645.6,1380
1016,72048,428649.1,4510648.6,1403
1017,72051,421171.6,4510651.100000001,1289
1018,72052,428411.1,4510651.100000001,1395
1019,72054,427932.0,4510642.2,1367
1020,72055,425494.3,4510655.100000001,1294
1021,72056,422434.84,4510654.02,1289
1022,72057,428148.0099999999,4510655.94,1379
1023,72058,422166.6,4510657.100000001,1289
1024,72059,425251.8,4510657.6,1293
1025,72060,427997.19000000006,4510653.74,1369
1026,72062,421635.9699999999,4510661.01,1289
1027,72063,422394.9,4510662.2,1289
1028,72064,422428.56,4510655.4,1288
1029,72065,422320.9,4510662.6,1289
1030,72066,422243.7,4510663.600000001,1289
1031,72067,421453.3,4510663.7,1289
1032,72069,422226.5,4510663.7,1289
1033,72070,427908.7,4510665.2,1366
1034,72071,427805.4,4510666.2,1360
1035,72072,422167.4,4510668.1,1289
1036,72073,422214.5,4510664.380000001,1289
1037,72074,427584.3,4510668.2,1335
1038,72075,422090.1,4510668.6,1290
1039,72076,424285.5,4510668.6,1289
1040,72077,428008.5,4510658.2,1370
1041,72078,426426.5,4510670.2,1302
1042,72079,427428.6,4510670.2,1331
1043,72081,424044.2,4510671.2,1289
1044,72082,423802.8,4510673.2,1288
1045,72083,425252.0,4510680.7,1293
1046,72084,427428.8,4510682.7,1331
1047,72085,425010.8,4510683.100000001,1292
1048,72087,427285.2,4510683.699999999,1326
1049,72088,427185.4,4510684.6,1323
1050,72089,426943.0,4510687.100000001,1316
1051,72090,423078.8,4510687.500000001,1288
1052,72091,426822.8,4510688.1,1313
1053,72092,426701.3,4510689.100000001,1309
1054,72093,420853.5,4510689.2,1290
1055,72094,420903.3,4510688.7,1290
1056,72097,422827.5299999999,4510690.329999999,1288
1057,72098,422399.1100000001,4510692.56,1289
1058,72099,426008.2,4510692.7,1297
1059,72100,424527.090884,4510693.70007,1289
1060,72101,424527.1,4510693.699999999,1289
1061,72102,424527.1,4510694.649999999,1289
1062,72103,424285.8,4510695.600000001,1289
1063,72105,426022.46003,4510698.24277,1297
1064,72111,421248.1,4510707.6,1289
1065,72113,428034.1,4510669.199999999,1371
1066,72114,428128.7,4510708.6,1378
1067,72116,422170.9,4510711.7,1289
1068,72117,421129.3,4510716.6,1289
1069,72118,420856.9,4510720.2,1290
1070,72119,425736.0,4510720.2,1295
1071,72120,420723.9,4510720.7,1290
1072,72121,425616.1,4510721.0,1294
1073,72122,428012.0,4510721.6,1375
1074,72123,425494.9,4510722.1,1293
1075,72124,424919.6,4510724.2,1291
1076,72125,424857.4,4510724.6,1291
1077,72130,426218.7900000001,4510729.180000001,1299
1078,72131,423803.3,4510729.2,1288
1079,72132,420986.8,4510730.1,1289
1080,72134,426420.1,4510733.1,1303
1081,72135,426701.8,4510733.1,1310
1082,72137,426581.4,4510734.1,1306
1083,72140,426459.9,4510735.100000001,1303
1084,72143,428665.1,4510736.2,1404
1085,72144,426207.24,4510736.23,1299
1086,72145,421508.4,4510737.94,1289
1087,72146,428329.4,4510729.6,1392
1088,72147,428382.4,4510738.6,1394
1089,72148,428412.2,4510738.7,1394
1090,72149,422399.7900000001,4510713.999999999,1289
1091,72150,428139.51000000007,4510712.409999999,1380
1092,72151,428229.9,4510740.6,1386
1093,72152,427276.0,4510746.1,1326
1094,72153,421930.94,4510751.0,1290
1095,72154,425252.68,4510752.02,1292
1096,72155,422596.6,4510752.7,1288
1097,72156,425011.5,4510756.1,1292
1098,72157,422187.37399699993,4510756.45719,1290
1099,72158,422204.4,4510756.2,1289
1100,72159,422171.3,4510756.7,1289
1101,72160,425495.2,4510758.6,1293
1102,72161,421321.1,4510761.699999999,1289
1103,72162,421931.0,4510762.1,1290
1104,72163,422135.4,4510756.6,1289
1105,72164,425252.82,4510762.98,1292
1106,72165,421832.6,4510763.2,1290
1107,72166,421730.9,4510764.1,1290
1108,72167,421634.3,4510764.6,1290
1109,72169,426227.9998190001,4510769.9,1299
1110,72170,422708.48999999993,4510772.59,1289
1111,72171,427430.74,4510773.56,1332
1112,72172,420857.4,4510773.6,1291
1113,72173,420903.8,4510773.1,1291
1114,72174,427277.1,4510777.699999999,1327
1115,72175,427909.7,4510777.699999999,1366
1116,72176,427806.5,4510778.6,1362
1117,72177,427649.4,4510780.1,1342
1118,72179,426165.3900000001,4510781.69,1299
1119,72182,426023.36,4510782.32,1297
1120,72183,426375.77998200007,4510502.63003,1301
1121,72184,421087.1,4510782.6,1289
1122,72185,427430.8499999999,4510784.880000001,1333
1123,72186,423562.2,4510787.9,1289
1124,72187,421498.7299999999,4510788.1,1290
1125,72188,422829.02,4510790.77,1288
1126,72189,423001.7,4510788.7,1289
1127,72191,427277.7,4510794.2,1327
1128,72192,427186.5,4510795.100000001,1324
1129,72194,426413.7,4510796.6,1302
1130,72195,427431.08,4510796.63,1333
1131,72196,426989.3,4510796.7,1318
1132,72197,426944.1,4510797.199999999,1317
1133,72198,424528.090822,4510797.20009,1290
1134,72199,424528.1,4510797.199999999,1290
1135,72200,426023.36,4510797.56,1297
1136,72201,424528.1,4510798.15,1290
1137,72202,426009.219736,4510798.2,1297
1138,72203,424286.8,4510799.600000001,1289
1139,72204,421529.3299999999,4510799.920000001,1290
1140,72205,421561.3299999999,4510765.680000001,1290
1141,72208,425978.1,4510805.1,1296
1142,72210,425853.1,4510806.7,1295
1143,72211,425736.8,4510807.7,1294
1144,72212,425616.9,4510808.6,1294
1145,72213,425495.7,4510809.6,1293
1146,72214,421255.4,4510810.1,1289
1147,72215,425253.3,4510810.2,1292
1148,72217,425012.0,4510812.6,1292
1149,72218,421833.0,4510813.199999999,1290
1150,72219,424891.8,4510813.6,1291
1151,72222,424770.4,4510814.6,1290
1152,72223,421731.4,4510815.100000001,1290
1153,72224,424644.9,4510815.600000001,1290
1154,72226,421634.7,4510817.100000001,1291
1155,72227,426208.57,4510817.249999999,1299
1156,72228,426181.69,4510813.23,1300
1157,72229,426193.12,4510817.459999999,1299
1158,72230,424528.3,4510818.05,1290
1159,72231,426329.56,4510818.44,1301
1160,72234,426302.04999999993,4510820.21,1301
1161,72236,423550.2,4510824.2,1289
1162,72237,428713.8,4510820.6,1403
1163,72240,428798.3,4510825.2,1405
1164,72241,428851.3,4510827.6,1407
1165,72250,427278.1,4510840.2,1327
1166,72252,420857.9,4510844.2,1291
1167,72253,420904.7,4510843.6,1291
1168,72254,426944.5,4510844.7,1317
1169,72255,428558.2,4510845.6,1397
1170,72256,422829.3900000001,4510846.57,1288
1171,72258,428413.5,4510847.2,1393
1172,72259,422376.1,4510849.699999999,1288
1173,72260,422597.6,4510850.1,1289
1174,72261,422710.4,4510848.6,1288
1175,72262,422479.4,4510851.100000001,1288
1176,72263,422136.3,4510858.1,1289
1177,72265,421189.9,4510858.6,1289
1178,72267,421931.9,4510860.1,1290
1179,72269,425253.8,4510870.6,1292
1180,72270,425012.6,4510873.2,1292
1181,72272,421027.2,4510875.699999999,1289
1182,72273,423002.5,4510876.1,1289
1183,72274,420994.3,4510877.6,1289
1184,72275,422829.76,4510878.19,1288
1185,72277,421675.0,4510881.100000001,1290
1186,72279,421761.2,4510882.1,1290
1187,72280,421847.5,4510882.6,1290
1188,72281,426944.9,4510884.1,1317
1189,72282,427910.8,4510884.6,1368
1190,72283,426824.7,4510885.1,1313
1191,72285,427779.5,4510885.699999999,1359
1192,72286,427789.9,4510885.699999999,1361
1193,72287,426703.3,4510886.2,1310
1194,72289,427650.4,4510886.7,1344
1195,72290,426582.9,4510887.2,1306
1196,72291,426461.4,4510888.7,1304
1197,72292,427432.9,4510888.7,1333
1198,72293,427278.6,4510890.2,1327
1199,72294,422283.87073500006,4510891.72103,1290
1200,72295,422323.7,4510872.6,1288
1201,72296,422221.34,4510895.37,1290
1202,72297,422271.2,4510895.7,1290
1203,72298,422136.7,4510900.1,1289
1204,72299,422195.7,4510896.1,1289
1205,72300,428132.4,4510882.2,1382
1206,72306,427278.8,4510904.7,1327
1207,72307,426219.9900000001,4510905.630000001,1300
